類別,不識字,自修,國小,國中,高中職,大專,研究所,其他含不詳
製造或栽種,0,0,0,2,5,5,0,0
運輸,0,0,0,3,4,2,0,0
販賣,0,0,19,160,374,14,0,2
意圖販賣,0,0,4,31,63,4,0,0
強暴脅迫等非法使用人施用,0,0,0,1,2,0,0,0
引誘他人施用,0,0,0,21,13,1,0,0
轉讓,0,0,2,72,114,5,0,3
施用,4,0,80,876,2217,124,1,48
持有,0,1,17,250,1011,62,2,14
其他,0,0,0,1,5,0,0,0
小計,0,0,59,460,808,21,0,13
製造,0,0,0,0,0,0,0,0
非四級其他,0,0,0,0,2,0,0,0
